AirlineID,IATACode,ICAOCode,Name,Country,CreatedAt,UpdatedAt
1,GE,,"Joseph, Lucas and Adams Airlines",British Indian Ocean Territory (Chagos Archipelago),1747376862,1747376862
2,PQ,PVIV,Brennan PLC Airlines,Sudan,1747376862,1747376862
3,BC,RFIW,Allen and Sons Airlines,Tokelau,1747376862,1747376862
4,VF,ZOXF,Rodriguez LLC Airlines,Vietnam,1747376862,1747376862
5,TZ,BLWG,"Sanchez, Walker and West Airlines",Malta,1747376862,1747376862
6,UG,ZDZB,Pitts-Wilson Airlines,Bahrain,1747376862,1747376862
7,TI,,Hudson-Brown Airlines,Swaziland,1747376862,1747376862
8,XK,YEOO,Le-Arias Airlines,Namibia,1747376862,1747376862
9,VY,TYFR,King-Armstrong Airlines,United States Virgin Islands,1747376862,1747376862
10,JF,BGUV,Poole-Allen Airlines,Costa Rica,1747376862,1747376862
11,PJ,EXYC,"Pierce, Lewis and Harris Airlines",Bangladesh,1747376862,1747376862
12,YD,VENU,"Davis, Cochran and Green Airlines",Russian Federation,1747376862,1747376862
13,WU,KOGQ,Frost LLC Airlines,Rwanda,1747376862,1747376862
14,WW,,Rivera-Simon Airlines,Mozambique,1747376862,1747376862
15,FD,DDHY,Sanders-Levine Airlines,Cocos (Keeling) Islands,1747376862,1747376862
16,IW,SEHO,Henderson-Robinson Airlines,Congo,1747376862,1747376862
17,AZ,BIDY,Shaw and Sons Airlines,Tanzania,1747376862,1747376862
18,NQ,LQDJ,"Lee, Alvarez and White Airlines",Canada,1747376862,1747376862
19,NM,,Hicks PLC Airlines,Honduras,1747376862,1747376862
20,YI,TJUI,Hill Inc Airlines,Liechtenstein,1747376862,1747376862
21,KY,UXJV,Wilkerson-Hudson Airlines,Montenegro,1747376862,1747376862
22,JE,CQUV,"Delacruz, Harris and Hebert Airlines",El Salvador,1747376862,1747376862
23,XF,,Alvarado PLC Airlines,Korea,1747376862,1747376862
24,VE,CFKP,Martin LLC Airlines,Greece,1747376862,1747376862
25,SD,BOUA,"Parks, Taylor and Rodriguez Airlines",Gambia,1747376862,1747376862
26,XO,EDZJ,Bird Group Airlines,Philippines,1747376862,1747376862
27,VO,HTYX,Rivera PLC Airlines,Libyan Arab Jamahiriya,1747376862,1747376862
28,GJ,MBPU,"Gordon, Martin and King Airlines",Lao People's Democratic Republic,1747376862,1747376862
29,HM,,Werner-Evans Airlines,Hong Kong,1747376862,1747376862
30,DO,QZXI,"Crawford, Johnson and Garcia Airlines",Samoa,1747376862,1747376862
31,HW,PJOD,"King, Sherman and Santiago Airlines",Cocos (Keeling) Islands,1747376862,1747376862
32,LJ,TFWU,Patterson-Mitchell Airlines,British Virgin Islands,1747376862,1747376862
33,OZ,JBJG,"Turner, Wright and Gonzalez Airlines",Heard Island and McDonald Islands,1747376862,1747376862
34,NE,PLDN,Rubio-Conner Airlines,Trinidad and Tobago,1747376862,1747376862
35,DQ,,Edwards Inc Airlines,Lao People's Democratic Republic,1747376862,1747376862
36,ZP,,Collins-Diaz Airlines,Jordan,1747376862,1747376862
37,SJ,RVVD,Buchanan Group Airlines,Tunisia,1747376862,1747376862
38,XH,PSAZ,Clark PLC Airlines,Italy,1747376862,1747376862
39,CF,YBUE,"Brandt, Brennan and Richardson Airlines",Guadeloupe,1747376862,1747376862
40,SU,DSWD,"Young, Peterson and Ruiz Airlines",Monaco,1747376862,1747376862
41,KH,DUTV,Ramirez LLC Airlines,Haiti,1747376862,1747376862
42,DR,IKKA,White LLC Airlines,Guinea,1747376862,1747376862
43,GT,,Johnson and Sons Airlines,Mozambique,1747376862,1747376862
44,MV,,"Russell, Harris and Hicks Airlines",Tunisia,1747376862,1747376862
45,IQ,SCZA,Owen-Campbell Airlines,Netherlands Antilles,1747376862,1747376862
46,NG,APED,Ward-Mitchell Airlines,Canada,1747376862,1747376862
47,GD,XNBP,Smith Group Airlines,Cuba,1747376862,1747376862
48,CR,MDUR,"Williams, Clark and Riley Airlines",Panama,1747376862,1747376862
49,EV,FNLA,Anderson Group Airlines,Oman,1747376862,1747376862
50,OA,OAAY,Robinson-Harrison Airlines,Bahrain,1747376862,1747376862
51,XZ,LTCY,Blackburn LLC Airlines,Congo,1747376862,1747376862
52,UA,MRXQ,Moss-Wright Airlines,Slovakia (Slovak Republic),1747376862,1747376862
53,FN,MFAU,Simmons Group Airlines,Cyprus,1747376862,1747376862
54,BJ,YHCZ,"Matthews, Barnett and Stewart Airlines",North Macedonia,1747376862,1747376862
55,BK,XDUZ,Hernandez Ltd Airlines,Senegal,1747376862,1747376862
56,OJ,UWSI,Hatfield LLC Airlines,Slovenia,1747376862,1747376862
57,ZZ,MMTQ,Hoffman Ltd Airlines,Uruguay,1747376862,1747376862
58,HQ,EANF,"Mitchell, Johnson and Kelly Airlines",Solomon Islands,1747376862,1747376862
59,XL,YVGL,Armstrong-Lopez Airlines,Micronesia,1747376862,1747376862
60,GA,WAPH,Brown-Anderson Airlines,Maldives,1747376862,1747376862
61,YX,,"Fletcher, Heath and Willis Airlines",Niue,1747376862,1747376862
62,AG,,Jones-Knight Airlines,South Africa,1747376862,1747376862
63,VB,AZDE,Hansen Ltd Airlines,Hungary,1747376862,1747376862
64,JK,TTYT,Kennedy PLC Airlines,Norway,1747376862,1747376862
65,RG,CDCR,Jackson PLC Airlines,Austria,1747376862,1747376862
66,GG,RQKG,Graham Ltd Airlines,Zimbabwe,1747376862,1747376862
67,AQ,FMXH,Taylor Group Airlines,United States of America,1747376862,1747376862
68,CM,,Maldonado-Alvarez Airlines,Yemen,1747376862,1747376862
69,MQ,AUIW,Boyer-Murphy Airlines,Thailand,1747376862,1747376862
70,ZL,SCER,Kelly LLC Airlines,Romania,1747376862,1747376862
71,WA,OUBG,Ibarra and Sons Airlines,Japan,1747376862,1747376862
72,UL,EATU,"Perez, Bailey and Doyle Airlines",Montserrat,1747376862,1747376862
73,PZ,,Tyler Ltd Airlines,Suriname,1747376862,1747376862
74,DP,BVLM,Green-Harrington Airlines,Suriname,1747376862,1747376862
75,EW,,Goodwin LLC Airlines,Palau,1747376862,1747376862
76,TN,NDRB,Taylor and Sons Airlines,Nepal,1747376862,1747376862
77,QW,UFDG,Thompson-Smith Airlines,Timor-Leste,1747376862,1747376862
78,XE,PJDP,Elliott-Castro Airlines,Malta,1747376862,1747376862
79,IS,CQUT,"Thompson, Mora and Hamilton Airlines",Liechtenstein,1747376862,1747376862
80,RI,NCDC,"Keller, Schroeder and Marquez Airlines",Barbados,1747376862,1747376862
81,DS,HGZJ,Sanchez-Evans Airlines,Switzerland,1747376862,1747376862
82,XR,GCFB,"Curtis, Wilson and Daniels Airlines",Thailand,1747376862,1747376862
83,OO,,"Kemp, Rogers and Smith Airlines",Lao People's Democratic Republic,1747376862,1747376862
84,UM,SGUR,Reynolds-Russell Airlines,Kenya,1747376862,1747376862
85,ZM,GXUD,"Phillips, Hall and Chavez Airlines",Cocos (Keeling) Islands,1747376862,1747376862
86,ZD,,Fowler Inc Airlines,Isle of Man,1747376862,1747376862
87,RT,FQUR,Potts PLC Airlines,Timor-Leste,1747376862,1747376862
88,YJ,HGKR,Campbell-Snyder Airlines,Svalbard & Jan Mayen Islands,1747376862,1747376862
89,BG,,"Baird, Baker and Jones Airlines",Armenia,1747376862,1747376862
90,DB,BFZA,"Smith, Hernandez and Moore Airlines",Egypt,1747376862,1747376862
91,EO,TMOA,Castro-Hanson Airlines,Sao Tome and Principe,1747376862,1747376862
92,CU,LNYN,"Ellis, Newman and Martinez Airlines",Iran,1747376862,1747376862
93,WO,DXHG,"Shaffer, Graham and Freeman Airlines",Central African Republic,1747376862,1747376862
94,MK,FEBO,Davis Inc Airlines,Colombia,1747376862,1747376862
95,QN,,"Wallace, Jacobs and Mitchell Airlines",United Arab Emirates,1747376862,1747376862
96,VA,RXLZ,"Smith, Crawford and David Airlines",Cape Verde,1747376862,1747376862
97,MX,BJZH,Hines LLC Airlines,Somalia,1747376862,1747376862
98,TH,OMCU,Williams PLC Airlines,Saudi Arabia,1747376862,1747376862
99,OY,OTXI,"Walton, Brown and Walker Airlines",Japan,1747376862,1747376862
100,KX,VZJW,"Beltran, Ellis and Martinez Airlines",Paraguay,1747376862,1747376862
101,MP,EAVV,Day-Moore Airlines,Belize,1747376862,1747376862
102,LD,SPLA,"Ross, Alexander and Boyer Airlines",Mali,1747376862,1747376862
103,OW,,"Luna, Lawson and Spence Airlines",United Kingdom,1747376862,1747376862
104,MO,,May Group Airlines,Guinea,1747376862,1747376862
105,BL,DGLH,Wang-Weaver Airlines,Pitcairn Islands,1747376862,1747376862
106,PG,HMCD,Banks Inc Airlines,Zimbabwe,1747376862,1747376862
107,WK,CUEZ,"Hansen, Schmidt and White Airlines",Niue,1747376862,1747376862
108,LR,,Young-Williams Airlines,Cameroon,1747376862,1747376862
109,QY,GJWT,Decker-Bailey Airlines,Ireland,1747376862,1747376862
110,FB,WZZY,Macias Inc Airlines,Italy,1747376862,1747376862
111,JR,,Price-Espinoza Airlines,Burkina Faso,1747376862,1747376862
112,MH,VDHG,Munoz Group Airlines,Kazakhstan,1747376862,1747376862
113,EP,,"Lewis, Pratt and Adkins Airlines",Pakistan,1747376862,1747376862
114,LU,XFYK,Owen LLC Airlines,Romania,1747376862,1747376862
115,TS,OZZB,"Villegas, Rivera and Buckley Airlines",Benin,1747376862,1747376862
116,FR,AFZJ,Bridges LLC Airlines,Nauru,1747376862,1747376862
117,RE,PESK,Pearson and Sons Airlines,Morocco,1747376862,1747376862
118,BF,NJTL,Cohen PLC Airlines,Anguilla,1747376862,1747376862
119,DX,NCTY,Hughes-Morris Airlines,Guinea-Bissau,1747376862,1747376862
120,AR,TPCA,"Harris, Cameron and Hayes Airlines",Kenya,1747376862,1747376862
121,KT,YRHN,Estrada-Chambers Airlines,Palau,1747376862,1747376862
122,LP,RHLS,Lam-Taylor Airlines,Mozambique,1747376862,1747376862
123,UE,DNVI,"Dalton, Johnson and Rosario Airlines",Cuba,1747376862,1747376862
124,JL,MZYD,"Hansen, Solis and Santiago Airlines",Thailand,1747376862,1747376862
125,NI,EGUK,Shaw LLC Airlines,Anguilla,1747376862,1747376862
126,RL,OMRO,Skinner Inc Airlines,China,1747376862,1747376862
127,HE,ZLMT,Meyers PLC Airlines,United States of America,1747376862,1747376862
128,CH,ORWV,"Walker, Soto and Washington Airlines",Togo,1747376862,1747376862
129,VQ,UWEA,Wade and Sons Airlines,Ireland,1747376862,1747376862
130,XM,WFJA,Tate-Wilson Airlines,American Samoa,1747376862,1747376862
131,IG,LNJM,Smith Ltd Airlines,Equatorial Guinea,1747376862,1747376862
132,EI,ELXL,Martinez Ltd Airlines,Brazil,1747376862,1747376862
133,YA,YGBQ,Rodriguez-York Airlines,Guernsey,1747376862,1747376862
134,XW,,Taylor-Wilkerson Airlines,Namibia,1747376862,1747376862
135,OH,UDUN,Garcia Ltd Airlines,Guinea-Bissau,1747376862,1747376862
136,OQ,JMQN,"Clay, Paul and Hopkins Airlines",Togo,1747376862,1747376862
137,EY,,Young-Odom Airlines,French Polynesia,1747376862,1747376862
138,ZI,KHOA,Bennett Ltd Airlines,Canada,1747376862,1747376862
139,QC,SOZJ,Barry Ltd Airlines,Venezuela,1747376862,1747376862
140,YN,JNPX,Hill-Taylor Airlines,British Indian Ocean Territory (Chagos Archipelago),1747376862,1747376862
141,OG,,Stanley PLC Airlines,Tunisia,1747376862,1747376862
142,ST,,Griffin-Page Airlines,Congo,1747376862,1747376862
143,ZF,FFHT,Long-Perez Airlines,Jordan,1747376862,1747376862
144,PH,NVAG,Hester-Young Airlines,Iraq,1747376862,1747376862
145,BR,QXZU,Galvan Inc Airlines,Aruba,1747376862,1747376862
146,KG,XAOF,"Williams, Cline and Reilly Airlines",Mongolia,1747376862,1747376862
147,UC,HGYV,Briggs LLC Airlines,Turkey,1747376862,1747376862
148,GU,LDBJ,Salazar Inc Airlines,Saint Helena,1747376862,1747376862
149,QK,LPPI,"Herrera, Sanders and Dennis Airlines",Monaco,1747376862,1747376862
150,IL,PUTS,Mcdonald Inc Airlines,Saint Lucia,1747376862,1747376862
151,YC,GSEY,"Rodriguez, Reid and Glenn Airlines",El Salvador,1747376862,1747376862
152,KQ,UCFC,Hubbard-Martinez Airlines,Hong Kong,1747376862,1747376862
153,EG,,Schultz-Nichols Airlines,Bahrain,1747376862,1747376862
154,XP,QRBN,Burnett Group Airlines,Panama,1747376862,1747376862
155,NV,,Cruz-Davenport Airlines,Kuwait,1747376862,1747376862
156,LM,XLNW,"Parker, Dunn and Ortega Airlines",Faroe Islands,1747376862,1747376862
157,QM,TDXU,"Swanson, Carter and Ball Airlines",Madagascar,1747376862,1747376862
158,FZ,,Liu-Cole Airlines,Angola,1747376862,1747376862
159,YU,UPDA,Wang-Crosby Airlines,Greece,1747376862,1747376862
160,ML,TQSU,Freeman Group Airlines,Canada,1747376862,1747376862
161,ZA,RGUH,Lutz-Sanchez Airlines,Austria,1747376862,1747376862
162,BZ,VFEX,Mills and Sons Airlines,Guam,1747376862,1747376862
163,VX,FDCC,"Kline, Watson and Calhoun Airlines",Hong Kong,1747376862,1747376862
164,GV,,"Smith, Sherman and Cooper Airlines",North Macedonia,1747376862,1747376862
165,GY,WJFK,"Robertson, Durham and Morales Airlines",Saint Martin,1747376862,1747376862
166,WE,,"Santos, Alexander and Roman Airlines",Poland,1747376862,1747376862
167,KR,VTXN,Morris Group Airlines,Mongolia,1747376862,1747376862
168,VZ,LCYI,Huffman Inc Airlines,Chile,1747376862,1747376862
169,KW,NEEC,"Moore, Davis and Barry Airlines",Tanzania,1747376862,1747376862
170,GQ,BXVM,Middleton-Christensen Airlines,El Salvador,1747376862,1747376862
171,KD,UMSV,"Riddle, Buchanan and Matthews Airlines",Northern Mariana Islands,1747376862,1747376862
172,SG,IANN,Santana Ltd Airlines,Thailand,1747376862,1747376862
173,CX,,"Owen, Miller and Lara Airlines",Belarus,1747376862,1747376862
174,FK,RODV,"Perez, Ho and Carey Airlines",British Indian Ocean Territory (Chagos Archipelago),1747376862,1747376862
175,GM,GXHR,Barnes-Walker Airlines,Turks and Caicos Islands,1747376862,1747376862
176,MB,AHPI,Miller LLC Airlines,Colombia,1747376862,1747376862
177,DE,,Sanchez-Henry Airlines,Macao,1747376862,1747376862
178,QA,YPCZ,Johnson-Williams Airlines,Angola,1747376862,1747376862
179,FM,OWDL,Holland-Brown Airlines,Kiribati,1747376862,1747376862
180,AY,PQCR,Powell-Palmer Airlines,Namibia,1747376862,1747376862
181,DI,,"Weaver, Mueller and Jones Airlines",Grenada,1747376862,1747376862
182,KZ,JIGY,Davis-Parsons Airlines,Cayman Islands,1747376862,1747376862
183,OK,VDUM,Warner Ltd Airlines,Ecuador,1747376862,1747376862
184,MM,,Watson-Farley Airlines,Montenegro,1747376862,1747376862
185,VD,QRCI,"Lynch, Baker and Delgado Airlines",Trinidad and Tobago,1747376862,1747376862
186,PB,HKYV,"Nelson, Murphy and Powell Airlines",Anguilla,1747376862,1747376862
187,UN,WNJQ,"Padilla, Lee and Nelson Airlines",Luxembourg,1747376862,1747376862
188,XG,XNMB,Oliver-Hill Airlines,Holy See (Vatican City State),1747376862,1747376862
189,RJ,MXGF,Willis-Rodriguez Airlines,Mexico,1747376862,1747376862
190,TD,VNHV,Wilson Group Airlines,Cuba,1747376862,1747376862
191,HS,KAPG,Fletcher Ltd Airlines,Madagascar,1747376862,1747376862
192,PN,AZRX,"Santiago, Davis and Horn Airlines",Namibia,1747376862,1747376862
193,YZ,CTMH,Medina and Sons Airlines,Tanzania,1747376862,1747376862
194,AT,,"Ward, Vega and Burch Airlines",Bermuda,1747376862,1747376862
195,ZK,QROK,"Villanueva, Jackson and Gallagher Airlines",Switzerland,1747376862,1747376862
196,RR,DINC,"Smith, Young and Rodriguez Airlines",Comoros,1747376862,1747376862
197,XN,MQJS,"Harvey, Hickman and Chang Airlines",Belgium,1747376862,1747376862
198,PX,WSTG,Olsen and Sons Airlines,Benin,1747376862,1747376862
199,ZB,WUNQ,Joseph and Sons Airlines,Guadeloupe,1747376862,1747376862
200,EC,PTVH,"Hopkins, Rodriguez and Sims Airlines",Pitcairn Islands,1747376862,1747376862
201,RD,FKFV,Fields-Nunez Airlines,Saint Lucia,1747376862,1747376862
202,FP,,Collins LLC Airlines,Ukraine,1747376862,1747376862
203,KA,NKYA,"Peterson, Peterson and Diaz Airlines",Chile,1747376862,1747376862
204,YS,IAHC,Johnson Group Airlines,Myanmar,1747376862,1747376862
205,XU,QPNA,Wilson PLC Airlines,Cambodia,1747376862,1747376862
206,DK,EYWZ,"Cruz, Davis and Robbins Airlines",Benin,1747376862,1747376862
207,JM,LSHO,Rodriguez-Burton Airlines,Romania,1747376862,1747376862
208,FU,DWTY,Miller-Patterson Airlines,Bangladesh,1747376862,1747376862
209,VC,,Mcguire Inc Airlines,United States Virgin Islands,1747376862,1747376862
210,VP,FRTJ,Craig Inc Airlines,Tajikistan,1747376862,1747376862
211,DF,ZQDP,"Leach, Byrd and Nguyen Airlines",Cote d'Ivoire,1747376862,1747376862
212,UR,KRIY,Davis LLC Airlines,Faroe Islands,1747376862,1747376862
213,BT,ZZDG,Alexander Inc Airlines,Tonga,1747376862,1747376862
214,OT,QJCH,Mann-Jones Airlines,Kyrgyz Republic,1747376862,1747376862
215,JN,HKQY,"Malone, Clarke and Robinson Airlines",Mali,1747376862,1747376862
216,VS,,"Hill, Kent and Hodge Airlines",Guinea-Bissau,1747376862,1747376862
217,AH,DQUP,Jones LLC Airlines,Gibraltar,1747376862,1747376862
218,XQ,,"Reynolds, Ritter and Bass Airlines",Lebanon,1747376862,1747376862
219,IK,YOVD,Mills-Snyder Airlines,Morocco,1747376862,1747376862
220,BU,,King Inc Airlines,Bolivia,1747376862,1747376862
221,MZ,TADL,Carter-Juarez Airlines,Korea,1747376862,1747376862
222,KE,MOUP,"Mooney, Shelton and Skinner Airlines",Myanmar,1747376862,1747376862
223,SS,MVOT,Meza-Rasmussen Airlines,Tokelau,1747376862,1747376862
224,DA,YLMR,"Black, Cox and Barker Airlines",El Salvador,1747376862,1747376862
225,PF,YFEU,"Harris, Jackson and Torres Airlines",Northern Mariana Islands,1747376862,1747376862
226,YF,UNOJ,Garcia LLC Airlines,South Georgia and the South Sandwich Islands,1747376862,1747376862
227,LK,,Wilkerson-Thompson Airlines,Botswana,1747376862,1747376862
228,ME,AZBE,Moore Group Airlines,Liberia,1747376862,1747376862
229,GL,,"Prince, Hart and King Airlines",Macao,1747376862,1747376862
230,TU,ZKTF,"Matthews, Cook and Harris Airlines",Liberia,1747376862,1747376862
231,HV,STJT,Rhodes-Smith Airlines,Congo,1747376862,1747376862
232,XD,FJBC,"Price, Fox and Phillips Airlines",Sudan,1747376862,1747376862
233,CT,HZEF,"Johnson, Wilson and Davis Airlines",Cyprus,1747376862,1747376862
234,VJ,IVJR,"Allison, Ward and Miller Airlines",Serbia,1747376862,1747376862
235,RU,HDSG,Novak LLC Airlines,Morocco,1747376862,1747376862
236,SY,DLTF,"Hernandez, Brown and Jacobs Airlines",Brunei Darussalam,1747376862,1747376862
237,AF,HNXV,"Phillips, Johnson and King Airlines",Saint Martin,1747376862,1747376862
238,IZ,YVQL,"Cox, Mccormick and Garcia Airlines",Mali,1747376862,1747376862
239,DC,CLWY,Jones Ltd Airlines,Bolivia,1747376862,1747376862
240,LE,LSGX,Skinner Group Airlines,Papua New Guinea,1747376862,1747376862
241,BA,XBHT,"Williams, Giles and Berg Airlines",Hong Kong,1747376862,1747376862
242,XV,CPDK,"Williams, Watson and Morris Airlines",Palestinian Territory,1747376862,1747376862
243,GH,,Williams LLC Airlines,Bolivia,1747376862,1747376862
244,UZ,HIBG,"Sandoval, Ramirez and Barnes Airlines",North Macedonia,1747376862,1747376862
245,FY,,Mccullough LLC Airlines,Belarus,1747376862,1747376862
246,JU,,Neal-Hernandez Airlines,Tonga,1747376862,1747376862
247,NA,,Huffman Group Airlines,South Africa,1747376862,1747376862
248,TF,CDVK,Ferguson-Cunningham Airlines,Ethiopia,1747376862,1747376862
249,MY,ZKRU,Hess Ltd Airlines,Sweden,1747376862,1747376862
250,XC,EQBB,Mejia-Walker Airlines,Iraq,1747376862,1747376862
251,RV,YTTV,"Berger, Gibson and Keller Airlines",Bosnia and Herzegovina,1747376862,1747376862
252,GZ,HYHE,Davis and Sons Airlines,San Marino,1747376862,1747376862
253,TW,,Mendez-Wong Airlines,Canada,1747376862,1747376862
254,IP,TGDO,"Vargas, Phillips and Vargas Airlines",Korea,1747376862,1747376862
255,OF,TKCX,"Wilson, Garcia and Noble Airlines",Comoros,1747376862,1747376862
256,ZT,LOFB,Payne Ltd Airlines,Slovenia,1747376862,1747376862
257,ZC,EIAJ,Hayden-Mays Airlines,Guinea-Bissau,1747376862,1747376862
258,DY,SOKC,Gray-Drake Airlines,French Southern Territories,1747376862,1747376862
259,EX,PEVC,Garcia Group Airlines,Bhutan,1747376862,1747376862
260,YH,WYLQ,Norman Ltd Airlines,Reunion,1747376862,1747376862
261,YW,,Huerta-Ibarra Airlines,Saudi Arabia,1747376862,1747376862
262,CB,,Vasquez-Harmon Airlines,Swaziland,1747376862,1747376862
263,TB,,Mclaughlin-Sanchez Airlines,Canada,1747376862,1747376862
264,FE,,Jones PLC Airlines,Norway,1747376862,1747376862
265,QV,TQCW,Cunningham PLC Airlines,Iran,1747376862,1747376862
266,EB,KKKW,Daniels-Ingram Airlines,Egypt,1747376862,1747376862
267,QB,,"Robinson, Greene and Smith Airlines",Mauritania,1747376862,1747376862
268,VI,ROQF,"Nguyen, Ray and Murillo Airlines",Antigua and Barbuda,1747376862,1747376862
269,WP,ZFAU,"Booker, Mckenzie and Chase Airlines",Montserrat,1747376862,1747376862
270,ND,JMIK,"Johnson, Maxwell and Macias Airlines",Belarus,1747376862,1747376862
271,FJ,,Mclaughlin Inc Airlines,Hong Kong,1747376862,1747376862
272,QT,ZZRO,Gray-Yates Airlines,Bolivia,1747376862,1747376862
273,WJ,DKGU,"Christensen, Rios and Bender Airlines",Micronesia,1747376862,1747376862
274,FV,XORD,Smith Group Airlines,Myanmar,1747376862,1747376862
275,LS,XTSB,"Lane, Johnson and Brown Airlines",Barbados,1747376862,1747376862
276,HN,LNSM,"Wall, Shepherd and Dunn Airlines",Timor-Leste,1747376862,1747376862
277,CD,,Gonzales-Graham Airlines,South Georgia and the South Sandwich Islands,1747376862,1747376862
278,VK,MIXK,"Krueger, Avila and Reilly Airlines",Sierra Leone,1747376862,1747376862
279,MG,GWJX,"Williams, Cannon and Johnson Airlines",French Polynesia,1747376862,1747376862
280,WH,IWMS,Lee Group Airlines,Turks and Caicos Islands,1747376862,1747376862
281,ZH,FDHX,"Baker, Andrade and Vaughn Airlines",Haiti,1747376862,1747376862
282,QQ,,Reynolds and Sons Airlines,Suriname,1747376862,1747376862
283,GF,MPEA,Howe-Weaver Airlines,South Georgia and the South Sandwich Islands,1747376862,1747376862
284,ON,PRMF,Frazier-Martinez Airlines,Nicaragua,1747376862,1747376862
285,PS,GALR,Hamilton-Anderson Airlines,Trinidad and Tobago,1747376862,1747376862
286,FL,YFCF,Velasquez Inc Airlines,Saint Kitts and Nevis,1747376862,1747376862
287,KU,HBSM,Jimenez-Herrera Airlines,Senegal,1747376862,1747376862
288,BY,MEWW,"Wang, Bradley and Butler Airlines",Sudan,1747376862,1747376862
